tricode_home,tricode_away,geometry_home,geometry_away,geo_distance_haversine,geo_distance_ellipsoidal
CBJ,WPG,"{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1562267.4257487878,1564000.1819039918
CBJ,WSH,"{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",527528.3338161455,528726.1673822213
CGY,ANA,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",1940795.3334701858,1939010.2909389443
CGY,BOS,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",3366878.7897355426,3375725.482951335
CGY,BUF,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",2788651.325306536,2795835.9132828377
CGY,CAR,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3272693.599897458,3278400.8866847963
CGY,CBJ,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",2687050.180139115,2692766.087933295
CGY,CHI,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2248222.9134648037,2253223.876637209
CGY,COL,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1437842.4020905686,1438258.2775025025
CGY,DAL,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2467043.1345063364,2467285.0414387174
CGY,DET,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",2530204.9054942043,2536278.8363124575
CGY,EDM,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",280300.7886728015,280504.1724126728
CGY,FLA,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",3968320.173381638,3970038.3711335217
CGY,LAK,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",1920243.677435844,1918557.5670567984
CGY,MIN,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1692318.5010119807,1696530.4551478077
CGY,MTL,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3019168.0080217947,3027812.956607508
CGY,NJD,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3245412.664014619,3253319.2998251137
CGY,NSH,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",2722967.8355663987,2726794.2690706467
CGY,NYI,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3277801.6727265427,3285804.965118393
CGY,NYR,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3256720.07433238,3264669.7713086554
CGY,OTT,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2864353.960446888,2872469.034900474
CGY,PHI,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3228792.9024715596,3236318.035195702
CGY,PIT,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",2861348.4886134313,2867868.0512734177
CGY,SEA,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",710866.1598563078,712455.6646576243
CGY,SJS,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",1645220.5124292618,1644859.7566774806
CGY,STL,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2315354.616525038,2319011.93397212
CGY,TOR,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",2710166.9065423966,2717341.98723273
CGY,TBL,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",3683213.2631281773,3685164.27942812
CGY,UTA,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1153871.022747176,1153475.458287969
CGY,VAN,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",673778.4677811422,675710.9073702578
CGY,VGK,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",1663020.0913931122,1661680.634225506
CGY,WPG,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1200803.6966221537,1204512.3862643472
CGY,WSH,"{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3167449.2341298354,3174340.132646403
CHI,ANA,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",2786020.8159352024,2791444.2052039173
CHI,BOS,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1366004.3363511157,1369590.2289138234
CHI,BUF,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",727513.4074212982,729377.0329953831
CHI,CAR,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1025087.1866136808,1025771.8216442566
CHI,CBJ,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",443234.6295713425,443977.9735371043
CHI,CGY,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2248222.9134648037,2253223.876637209
CHI,COL,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1478437.8249401345,1482068.1345330544
CHI,DAL,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1294525.250918398,1294221.8878075485
CHI,DET,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",363986.23708452267,364933.2041387453
CHI,EDM,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2317711.1876771883,2322333.672359842
CHI,FLA,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1871910.8933851207,1868471.7406668752
CHI,LAK,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",2805961.326095464,2811532.3339673853
CHI,MIN,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",557301.7268023813,558071.62637788
CHI,MTL,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",1198381.1318614602,1201169.817718023
CHI,NJD,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1130684.9853409268,1133551.3540828268
CHI,NSH,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",640751.2650625377,639755.0030304359
CHI,NYI,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1167983.9081981804,1170945.5856576427
CHI,NYR,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1145019.2858328656,1147925.5410152886
CHI,OTT,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",1015326.6849971889,1017583.9329331748
CHI,PHI,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1069534.3763839875,1072097.1869741613
CHI,PIT,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",659691.1036593531,661241.1072517161
CHI,SEA,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",2789845.389957854,2797112.323373027
CHI,SJS,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",2958543.116487809,2965545.4481855645
CHI,STL,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",422476.0165027775,422326.264355088
CHI,TOR,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",701540.1937217945,703214.2146883801
CHI,TBL,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1619661.953613631,1616576.1136796866
CHI,UTA,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2023286.1855039904,2028486.3875995262
CHI,VAN,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",2851106.8210767317,2858391.1532840775
CHI,VGK,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",2453334.005180699,2458656.8577160295
CHI,WPG,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1153485.3686269287,1154529.0313506993
CHI,WSH,"{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",957453.6911126764,959427.5423259714
COL,ANA,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",1320927.9202318918,1322573.57875539
COL,BOS,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",2842571.130380202,2849757.36029093
COL,BUF,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",2200899.1933611543,2206376.016892859
COL,CAR,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",2342728.506700676,2347957.874448185
COL,CBJ,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",1873350.3391479955,1878031.3068506909
COL,CGY,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1437842.4020905686,1438258.2775025025
COL,CHI,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1478437.8249401345,1482068.1345330544
COL,DAL,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1066161.8567768042,1066157.778027475
COL,DET,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",1842137.2893837974,1846709.6836671247
COL,EDM,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",1666969.1058038764,1667307.3026525895
COL,FLA,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",2739763.9378496795,2741625.370650692
COL,LAK,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",1336952.8067687252,1338774.6970886749
COL,MIN,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1134677.467490513,1136595.8966024774
COL,MTL,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",2632343.607887658,2638775.364061149
COL,NJD,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",2606192.5758968927,2612745.2927289633
COL,NSH,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1643858.2047655212,1647381.683666487
COL,NYI,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",2643690.6940907333,2650337.2606562036
COL,NYR,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",2620756.2606677543,2627346.4405005802
COL,OTT,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2447131.839118752,2453054.460420885
COL,PHI,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",2535997.1775129526,2542329.663413454
COL,PIT,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",2122448.597677367,2127771.1896965625
COL,SEA,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",1641148.5131702467,1643968.9208215151
COL,SJS,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",1491279.225013818,1494694.3702138544
COL,STL,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1280583.8942248044,1283686.016947011
COL,TOR,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",2162390.3575482504,2167698.6531766197
COL,TBL,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",2451289.942813741,2453337.457395117
COL,UTA,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",595646.1678616456,597064.2843477896
COL,VAN,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",1776454.5131843898,1779207.2183023863
COL,VGK,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",978613.5038636888,980249.3092807534
COL,WPG,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1285570.107546331,1285801.403074455
COL,WSH,"{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",2399441.2257922096,2405348.836711239
DAL,ANA,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",1957735.8793142338,1961878.5094282697
DAL,BOS,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",2491514.4454161986,2495507.4915187513
DAL,BUF,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1926737.5919943254,1928593.1080776057
DAL,CAR,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1692451.266140233,1695846.7717890982
DAL,CBJ,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",1468509.1873641196,1469999.626383707
DAL,CGY,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2467043.1345063364,2467285.0414387174
DAL,CHI,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1294525.250918398,1294221.8878075485
DAL,COL,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1066161.8567768042,1066157.778027475
DAL,DET,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",1582208.9693585092,1583055.9784329892
DAL,EDM,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2666331.001085599,2666351.147813872
DAL,FLA,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1755130.176697234,1756949.5347885485
DAL,LAK,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",1992708.5714587045,1996923.484058526
DAL,MIN,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1388731.7832253575,1386769.5502246195
DAL,MTL,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",2437619.8823322556,2440296.235504955
DAL,NJD,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",2193341.3570664246,2196900.285138016
DAL,NSH,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",991918.2369626905,993451.1486287486
DAL,NYI,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",2228691.9308971567,2232363.6514357007
DAL,NYR,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",2208222.378173201,2211821.006959276
DAL,OTT,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2265762.8945816327,2267855.640089291
DAL,PHI,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",2086254.6303382164,2089744.3181895965
DAL,PIT,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",1721278.747565838,1723443.2404170805
DAL,SEA,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",2703657.085985681,2706512.8187713665
DAL,SJS,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",2331500.9545765086,2336201.913341983
DAL,STL,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",881018.9935537163,880896.7044334967
DAL,TOR,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1936156.20646873,1937692.1414263917
DAL,TBL,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1477607.4511557426,1479548.7952300021
DAL,UTA,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1606770.7302622062,1608393.7812502536
DAL,VAN,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",2842412.9278515913,2845170.6472016987
DAL,VGK,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",1720839.233393088,1724254.6087893296
DAL,WPG,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1901882.0572598784,1899603.7062611168
DAL,WSH,"{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",1903748.6173268137,1907002.6364321797
DET,ANA,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3149606.452388711,3155991.4168142998
DET,BOS,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1002208.7448865032,1004850.4096140482
DET,BUF,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",367079.0789718691,367986.68865989475
DET,CAR,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",805469.3745053252,804936.6890226344
DET,CBJ,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",242216.91940646412,241918.32872863504
DET,CGY,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",2530204.9054942043,2536278.8363124575
DET,CHI,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",363986.23708452267,364933.2041387453
DET,COL,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1842137.2893837974,1846709.6836671247
DET,DAL,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1582208.9693585092,1583055.9784329892
DET,EDM,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2570973.796853298,2576675.611776522
DET,FLA,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",1796952.1797598707,1792816.4154575125
DET,LAK,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3169748.893789315,3176276.8381721443
DET,MIN,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",852862.2962657418,854773.9233811139
DET,MTL,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",860478.6094848419,862261.3164400773
DET,NJD,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",771856.6425831222,773736.7997302753
DET,NSH,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",731651.6193049242,731005.2426488834
DET,NYI,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",808782.5238565188,810759.686802307
DET,NYR,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",785862.528349174,787784.3511245806
DET,OTT,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",684362.9349414302,685594.7451454166
DET,PHI,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",721073.7676615732,722595.6693135691
DET,PIT,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",331144.0865238903,331589.4189030434
DET,SEA,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3106791.1940304833,3115054.36783068
DET,SJS,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",3319641.761628666,3327566.9114602357
DET,STL,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",706810.0287952317,707755.8375474053
DET,TOR,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",356366.9966485041,357037.6861069264
DET,TBL,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",1580308.7563312263,1576747.4211872732
DET,UTA,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",2381958.116964683,2388094.6366828773
DET,VAN,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3155894.452767603,3164191.2818583674
DET,VGK,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",2817320.0100726685,2823590.025386703
